Year,Presidential_Election,Congress_Election,State_Election,Local_Election
2010,0,1,1,1
2011,0,0,0,1
2012,1,1,1,1
2013,0,0,0,1
2014,0,1,1,1
2015,0,0,0,1
2016,1,1,1,1
2017,0,0,1,1
